payment_date,year,quarter,month,day,day_of_week,day_of_year,week_of_year,month_name,quarter_name,year_month,year_quarter,time_id
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17419
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17420
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17421
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17422
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17423
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17424
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17425
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17426
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17427
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17428
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17429
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17430
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17431
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17432
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17433
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17434
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17435
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17436
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17437
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17438
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17439
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17440
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17441
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17442
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17443
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17444
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17445
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17446
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17447
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17448
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17449
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17450
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17451
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17452
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17453
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17454
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17455
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17456
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17457
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17458
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17459
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17460
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17461
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17462
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17463
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17464
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17465
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17466
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17467
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17468
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17469
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17470
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17471
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17472
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17473
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17474
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17475
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17476
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17477
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17478
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17479
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17480
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17481
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17482
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17483
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17484
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17485
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17486
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17487
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17488
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17489
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17490
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17491
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17492
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17493
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17494
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17495
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17496
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17497
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17498
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17499
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17500
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17501
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17502
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17503
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17504
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17505
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17506
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17507
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17508
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17509
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17510
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17511
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17512
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17513
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17514
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17515
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17516
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17517
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17518
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17519
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17520
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17521
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17522
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17523
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17524
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17525
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17526
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17527
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17528
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17529
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17530
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17531
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17532
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17533
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17534
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17535
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17536
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17537
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17538
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17539
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17540
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17541
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17542
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17543
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17544
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17545
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17546
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17547
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17548
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17549
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17550
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17551
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17552
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17553
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17554
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17555
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17556
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17557
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17558
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17559
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17560
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17561
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17562
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17563
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17564
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17565
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17566
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17567
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17568
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17569
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17570
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17571
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17572
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17573
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17574
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17575
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17576
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17577
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17578
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17579
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17580
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17581
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17582
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17583
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17584
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17585
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17586
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17587
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17588
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17589
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17590
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17591
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17592
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17593
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17594
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17595
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17596
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17597
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17598
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17599
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17600
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17601
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17602
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17603
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17604
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17605
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17606
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17607
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17608
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17609
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17610
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17611
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17612
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17613
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17614
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17615
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17616
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17617
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17618
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17619
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17620
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17621
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17622
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17623
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17624
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17625
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17626
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17627
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17628
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17629
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17630
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17631
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17632
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17633
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17634
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17635
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17636
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17637
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17638
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17639
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17640
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17641
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17642
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17643
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17644
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17645
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17646
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17647
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17648
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17649
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17650
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17651
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17652
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17653
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17654
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17655
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17656
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17657
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17658
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17659
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17660
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17661
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17662
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17663
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17664
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17665
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17666
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17667
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17668
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17669
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17670
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17671
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17672
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17673
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17674
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17675
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17676
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17677
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17678
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17679
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17680
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17681
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17682
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17683
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17684
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17685
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17686
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17687
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17688
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17689
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17690
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17691
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17692
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17693
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17694
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17695
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17696
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17697
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17698
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17699
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17700
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17701
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17702
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17703
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17704
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17705
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17706
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17707
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17708
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17709
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17710
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17711
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17712
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17713
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17714
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17715
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17716
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17717
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17718
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17719
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17720
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17721
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17722
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17723
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17724
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17725
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17726
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17727
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17728
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17729
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17730
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17731
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17732
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17733
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17734
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17735
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17736
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17737
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17738
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17739
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17740
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17741
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17742
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17743
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17744
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17745
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17746
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17747
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17748
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17749
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17750
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17751
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17752
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17753
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17754
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17755
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17756
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17757
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17758
